standinId,driverId,year,nationality,equipe
1,4,2006,Spanish,Red Bull
2,8,2007,Finnish,Ferrari
3,1,2008,British,McLaren
4,18,2009,British,Brawn
5,20,2010,German,Red Bull
6,20,2011,German,Red Bull 
7,20,2012,German,Red Bull
8,20,2013,German,Red Bull
9,1,2014,British,Mercedes
10,1,2015,British,Mercedes
11,3,2016,German,Mercedes
12,1,2017,British,Mercedes
13,1,2018,British,Mercedes
14,1,2019,British,Mercedes
